land,einwohner,entwicklung_einwohner_seit_2012,flaeche_in_km2,einwohner_pro_km2,bip_je_einwohner_usd,gesamtausgaben_bildung_prozentual_bip,gesamtausgaben_bildung_pro_kopf,strassennetz_in_km,anzahl_registrierter_pkws,neuzulassung_plug_hybride,neuzulassung_elektrofahrzeuge,anzahl_ladestationen,ladestationen_pro_1000_einwohner_2020,ladestationen_pro_1000_einwohner_2021,pkw_pro_ladepunkt,pro_100km_autobahn,reifegrad_elektroinfrastruktur_2021,reifegrad_elektroinfrastruktur_2022
Belgien,11’631’136,4.33%,30’528,381,51’875,6.40%,3’320,1’763,5’889’000,47'761,,13’695,0.71,1.15,518,50,5,6
Deutschland,83’237’124,3.36%,357’376,233,50’795,5.00%,2’540,13’192,48’249’000,325'449,,59’410,0.53,0.77,1’014,73,4,3
Dänemark,5’873’420,4.74%,42’924,137,67’758,7.80%,5’285,1’354,2’724’000,40'478,,5’752,0.51,1.05,727,59,4,5
Finnland,5’548’241,2.36%,338’440,16,54’008,6.30%,3’403,933,3’633’000,20'139,,5’497,0.60,0.99,951,100,5,6
Frankreich,67’842’582,2.80%,633’187,107,44’853,5.40%,2’422,11’660,38’346’000,141'001,,37’128,0.67,0.78,718,48,5,4
Italien,58’983’122,-0.80%,302’073,195,35’473,4.30%,1’525,6’977,39’718’000,70'472,,23’543,0.22,0.45,2’273,37,4,3
Niederlande,17’590’672,4.65%,41’540,423,58’292,5.40%,3’148,2’789,8’794’000,31'016,,90’284,3.53,4.81,109,106,9,10
Norwegen,5’455’582,7.77%,385’207,14,89’090,7.60%,6’771,580,2’935’000,38'166,,7’689,3.40,4.50,147,780,9,8
Polen,37’654’247,-0.74%,312’679,120,17’815,4.60%,819,1’712,25’114’000,9'269,,2’811,0.02,0.08,7’507,58,2,3
Portugal,10’352’042,-2.05%,92’226,112,24’264,4.70%,1’140,3’065,5’566’000,15'660,,4’124,0.20,0.42,1’596,37,3,2
Schweden,10’452’326,9.42%,438’574,24,60’029,7.60%,4’562,2’179,4’943’000,77'842,,25’197,0.92,2.01,353,125,4,7
Schweiz,8’738’791,8.76%,41’285,212,93’720,4.90%,4’592,1’544,4’658’000,21'790,,7’200,0.85,1.20,575,130,5,7
Slowakei,5’434’712,0.74%,49’035,111,21’053,4.00%,842,521,2’440’000,1'166,,1’367,0.11,0.32,1’851,3,4,4
Spanien,47’432’805,1.18%,505’944,94,30’090,4.20%,1’264,15’722,24’717’000,43'226,,10’480,0.16,0.31,3’118,21,3,3
Tschechien,10’516’707,1.80%,78’868,133,26’411,4.30%,1’136,1’298,6’049’000,3'907,,2’189,0.09,0.25,4’576,94,3,5
Ungarn,9’689’010,-2.12%,93’011,104,18’968,4.60%,873,1’774,3’921’000,4'236,,2’541,0.10,0.26,1’813,31,3,4
Österreich,8’978’929,6.24%,83’879,107,53’368,5.20%,2’775,1’749,5’092’000,14'626,,13’110,0.91,1.92,594,115,6,8
